subhalo_id,grnr,axis,image_path,aperture_kpc,size_factor,signal_fraction,dynamic_range_dex,asymmetry_score,passed_qc,error
75,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000075.png,200.0,0.09098,1.0,0.932,0.2274,True,
81,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000081.png,200.0,0.09098,1.0,0.932,-0.0063,True,
83,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000083.png,200.0,0.09098,1.0,0.935,0.1911,True,
85,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000085.png,200.0,0.09098,1.0,0.935,0.1108,True,
88,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000088.png,200.0,0.09098,1.0,0.932,0.2109,True,
91,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000091.png,200.0,0.09098,1.0,0.935,0.1041,True,
95,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000095.png,200.0,0.09098,1.0,0.935,0.0867,True,
98,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000098.png,200.0,0.09098,1.0,0.932,0.2768,True,
103,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000103.png,200.0,0.09098,1.0,0.608,0.0371,True,
120,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000120.png,200.0,0.09098,1.0,0.932,0.2304,True,
128,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000128.png,200.0,0.09098,1.0,0.614,0.1451,True,
129,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000129.png,200.0,0.09098,1.0,0.932,0.1686,True,
130,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000130.png,200.0,0.09098,1.0,0.597,0.2813,True,
139,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000139.png,200.0,0.09098,1.0,0.932,0.1688,True,
145,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000145.png,200.0,0.09098,1.0,0.932,0.0903,True,
157,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000157.png,200.0,0.09098,1.0,0.932,0.0159,True,
169,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000169.png,200.0,0.09098,1.0,0.932,0.0405,True,
175,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000175.png,200.0,0.09098,1.0,0.932,0.0121,True,
178,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000178.png,200.0,0.09098,1.0,0.932,0.1178,True,
179,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000179.png,200.0,0.09098,1.0,0.932,-0.0211,True,
180,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000180.png,200.0,0.09098,1.0,0.932,-0.014,True,
186,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000186.png,200.0,0.09098,1.0,0.932,-0.0146,True,
193,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000193.png,200.0,0.09098,1.0,0.593,0.2009,True,
194,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000194.png,200.0,0.09098,1.0,0.932,0.0699,True,
197,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000197.png,200.0,0.09098,1.0,0.932,0.0133,True,
199,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000199.png,200.0,0.09098,1.0,0.963,0.1146,True,
202,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000202.png,200.0,0.09098,1.0,0.593,0.219,True,
206,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000206.png,200.0,0.09098,1.0,0.595,0.1831,True,
207,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000207.png,200.0,0.09098,1.0,0.607,0.1378,True,
211,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000211.png,200.0,0.09098,1.0,0.932,-0.017,True,
212,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000212.png,200.0,0.09098,1.0,0.922,0.2142,True,
213,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000213.png,200.0,0.09098,1.0,0.593,0.0869,True,
214,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000214.png,200.0,0.09098,1.0,0.932,0.0323,True,
219,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000219.png,200.0,0.09098,1.0,0.593,0.1771,True,
245,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000245.png,200.0,0.09098,1.0,0.932,0.002,True,
250,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000250.png,200.0,0.09098,1.0,0.932,0.167,True,
252,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000252.png,200.0,0.09098,1.0,0.932,0.0021,True,
254,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000254.png,200.0,0.09098,1.0,0.932,-0.0068,True,
287,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000287.png,200.0,0.09098,1.0,0.593,0.0217,True,
297,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000297.png,200.0,0.09098,1.0,0.605,0.1663,True,
302,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000302.png,200.0,0.09098,1.0,0.932,0.0027,True,
303,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000303.png,200.0,0.09098,1.0,0.593,0.0417,True,
307,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000307.png,200.0,0.09098,1.0,0.932,0.032,True,
314,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000314.png,200.0,0.09098,1.0,0.595,0.1103,True,
318,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000318.png,200.0,0.09098,1.0,0.603,0.0843,True,
322,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000322.png,200.0,0.09098,1.0,0.593,0.0691,True,
329,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000329.png,200.0,0.09098,1.0,0.932,-0.0041,True,
333,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000333.png,200.0,0.09098,1.0,0.612,0.039,True,
334,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000334.png,200.0,0.09098,1.0,0.593,0.1016,True,
336,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000336.png,200.0,0.09098,1.0,0.593,0.0663,True,
338,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000338.png,200.0,0.09098,1.0,0.932,0.0985,True,
339,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000339.png,200.0,0.09098,1.0,0.595,0.0337,True,
340,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000340.png,200.0,0.09098,1.0,0.932,-0.0071,True,
341,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000341.png,200.0,0.09098,1.0,0.932,0.049,True,
343,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000343.png,200.0,0.09098,1.0,0.593,0.1435,True,
349,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000349.png,200.0,0.09098,1.0,0.932,0.081,True,
351,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000351.png,200.0,0.09098,1.0,0.593,0.0808,True,
352,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000352.png,200.0,0.09098,1.0,0.932,0.0055,True,
358,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000358.png,200.0,0.09098,1.0,0.932,0.0552,True,
364,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000364.png,200.0,0.09098,1.0,0.932,0.2105,True,
370,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000370.png,200.0,0.09098,1.0,0.596,0.0058,True,
377,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000377.png,200.0,0.09098,1.0,0.593,0.0472,True,
388,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000388.png,200.0,0.09098,1.0,0.613,0.0875,True,
398,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000398.png,200.0,0.09098,1.0,0.932,0.2396,True,
399,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000399.png,200.0,0.09098,1.0,0.932,-0.0014,True,
409,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000409.png,200.0,0.09098,1.0,0.932,0.0558,True,
411,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000411.png,200.0,0.09098,1.0,0.932,-0.0022,True,
416,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000416.png,200.0,0.09098,1.0,0.932,0.0723,True,
420,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000420.png,200.0,0.09098,1.0,0.932,0.1862,True,
425,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000425.png,200.0,0.09098,1.0,0.61,0.0571,True,
430,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000430.png,200.0,0.09098,1.0,0.6,0.0475,True,
437,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000437.png,200.0,0.09098,1.0,0.593,0.0313,True,
440,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000440.png,200.0,0.09098,1.0,0.596,0.0161,True,
442,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000442.png,200.0,0.09098,1.0,0.593,0.1836,True,
445,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000445.png,200.0,0.09098,1.0,0.932,0.1306,True,
457,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000457.png,200.0,0.09098,1.0,0.597,0.0119,True,
460,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000460.png,200.0,0.09098,1.0,0.599,0.006,True,
467,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000467.png,200.0,0.09098,1.0,0.593,0.2314,True,
470,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000470.png,200.0,0.09098,1.0,0.932,0.1237,True,
477,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000477.png,200.0,0.09098,1.0,0.932,0.0248,True,
481,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000481.png,200.0,0.09098,1.0,0.593,0.0287,True,
487,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000487.png,200.0,0.09098,1.0,0.614,0.0011,True,
489,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000489.png,200.0,0.09098,1.0,0.593,0.0981,True,
491,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000491.png,200.0,0.09098,1.0,0.932,0.0049,True,
493,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000493.png,200.0,0.09098,1.0,0.593,0.078,True,
497,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000497.png,200.0,0.09098,1.0,0.607,0.0671,True,
509,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000509.png,200.0,0.09098,1.0,0.595,0.032,True,
510,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000510.png,200.0,0.09098,1.0,0.593,0.0111,True,
515,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000515.png,200.0,0.09098,1.0,0.963,0.0621,True,
523,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000523.png,200.0,0.09098,1.0,0.608,0.0111,True,
527,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000527.png,200.0,0.09098,1.0,0.612,0.0752,True,
528,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000528.png,200.0,0.09098,1.0,0.6,0.0005,True,
541,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000541.png,200.0,0.09098,1.0,0.932,0.0521,True,
542,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000542.png,200.0,0.09098,1.0,0.932,0.0046,True,
560,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000560.png,200.0,0.09098,1.0,0.593,0.0419,True,
565,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000565.png,200.0,0.09098,1.0,0.963,0.1888,True,
566,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000566.png,200.0,0.09098,1.0,0.932,0.0099,True,
569,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000569.png,200.0,0.09098,1.0,0.932,0.243,True,
570,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000570.png,200.0,0.09098,1.0,0.593,0.0527,True,
576,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000576.png,200.0,0.09098,1.0,0.593,0.0444,True,
601,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000601.png,200.0,0.09098,1.0,0.597,0.0113,True,
612,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000612.png,200.0,0.09098,1.0,0.932,0.0103,True,
613,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000613.png,200.0,0.09098,1.0,0.607,0.0217,True,
625,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000625.png,200.0,0.09098,1.0,0.593,0.1854,True,
635,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000635.png,200.0,0.09098,1.0,0.932,0.0181,True,
648,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000648.png,200.0,0.09098,1.0,0.932,0.0238,True,
666,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000666.png,200.0,0.09098,1.0,0.607,0.2832,True,
671,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000671.png,200.0,0.09098,1.0,0.932,0.0215,True,
680,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000680.png,200.0,0.09098,1.0,0.963,-0.0115,True,
688,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000688.png,200.0,0.09098,1.0,0.932,0.0518,True,
691,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000691.png,200.0,0.09098,1.0,0.963,-0.0099,True,
693,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000693.png,200.0,0.09098,1.0,0.932,0.0518,True,
703,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000703.png,200.0,0.09098,1.0,0.6,0.0295,True,
704,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000704.png,200.0,0.09098,1.0,0.593,0.0731,True,
741,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000741.png,200.0,0.09098,1.0,0.593,0.021,True,
794,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000794.png,200.0,0.09098,1.0,0.932,-0.0004,True,
798,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000798.png,200.0,0.09098,1.0,0.605,0.039,True,
810,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000810.png,200.0,0.09098,1.0,0.595,0.0211,True,
817,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000817.png,200.0,0.09098,1.0,0.932,0.0162,True,
823,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000823.png,200.0,0.09098,1.0,0.932,0.0118,True,
855,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000855.png,200.0,0.09098,1.0,0.932,-0.0014,True,
856,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000856.png,200.0,0.09098,1.0,0.932,-0.0016,True,
876,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000876.png,200.0,0.09098,1.0,0.613,0.0386,True,
912,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000912.png,200.0,0.09098,1.0,0.603,0.0229,True,
941,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000941.png,200.0,0.09098,1.0,0.593,0.0426,True,
966,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000966.png,200.0,0.09098,1.0,0.932,0.0705,True,
971,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_000971.png,200.0,0.09098,1.0,0.607,0.0546,True,
1014,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001014.png,200.0,0.09098,1.0,0.608,0.0421,True,
1045,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001045.png,200.0,0.09098,1.0,0.596,0.0277,True,
1072,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001072.png,200.0,0.09098,1.0,0.593,0.0324,True,
1110,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001110.png,200.0,0.09098,1.0,0.932,-0.0006,True,
1132,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001132.png,200.0,0.09098,1.0,0.596,0.0173,True,
1161,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001161.png,200.0,0.09098,1.0,0.932,0.0219,True,
1167,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001167.png,200.0,0.09098,1.0,0.593,0.0356,True,
1195,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001195.png,200.0,0.09098,1.0,0.593,0.0763,True,
1201,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001201.png,200.0,0.09098,1.0,0.603,0.0097,True,
1281,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001281.png,200.0,0.09098,1.0,0.932,-0.0079,True,
1442,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001442.png,200.0,0.09098,1.0,0.604,0.0267,True,
1628,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001628.png,200.0,0.09098,1.0,0.932,0.0242,True,
1682,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001682.png,200.0,0.09098,1.0,0.932,-0.0024,True,
1683,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001683.png,200.0,0.09098,1.0,0.6,0.0022,True,
1688,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001688.png,200.0,0.09098,1.0,0.932,0.0214,True,
1842,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001842.png,200.0,0.09098,1.0,0.612,0.0129,True,
1849,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001849.png,200.0,0.09098,1.0,0.932,0.001,True,
1976,0,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_001976.png,200.0,0.09098,1.0,0.932,-0.0038,True,
23207,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023207.png,200.0,0.34861,1.0,0.593,0.2197,True,
23209,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023209.png,200.0,0.34861,1.0,0.932,0.0278,True,
23210,1,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_023210.png,200.0,0.34861,1.0,0.613,-0.0022,True,
