subhalo_id,grnr,halo_r200_kpc,mass_gas_1e10msun_h,mass_stars_1e10msun_h,pos_x_ckpc_h,pos_y_ckpc_h,pos_z_ckpc_h,halfmassrad_gas_ckpc_h,bcg_pos_x,bcg_pos_y,bcg_pos_z,cutout_url,sfr
25806,3,604.2,0,0.136618,170890.0,252186.0,458629.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25806/cutout.hdf5,0.0
25807,3,604.2,0,0.002469,170131.0,251317.0,459149.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25807/cutout.hdf5,0.0
25808,3,604.2,0,0.012024,170050.0,251866.0,458065.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25808/cutout.hdf5,0.0
25809,3,604.2,0,0.061796,171001.0,251670.0,458545.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25809/cutout.hdf5,0.0
25810,3,604.2,0.129667,0.058271,171089.0,251961.0,457613.0,5.669,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25810/cutout.hdf5,0.0721
25811,3,604.2,0,0.212182,170300.0,251433.0,458695.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25811/cutout.hdf5,0.0
25812,3,604.2,0,0.004961,170342.0,251633.0,459276.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25812/cutout.hdf5,0.0
25813,3,604.2,0,0.12834,170767.0,251956.0,458752.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25813/cutout.hdf5,0.0
25814,3,604.2,0,0.021835,170449.0,252170.0,457933.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25814/cutout.hdf5,0.0
25815,3,604.2,0,0.019071,170161.0,250956.0,459122.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25815/cutout.hdf5,0.0
25817,3,604.2,0,0.023664,170424.0,251928.0,458273.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25817/cutout.hdf5,0.0
25818,3,604.2,0,0.026653,170165.0,251916.0,457984.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25818/cutout.hdf5,0.0
25819,3,604.2,0,0.018199,170047.0,251643.0,457784.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25819/cutout.hdf5,0.0
25820,3,604.2,0,0.005269,170600.0,251569.0,459010.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25820/cutout.hdf5,0.0
25821,3,604.2,0,0.017134,170559.0,251645.0,457691.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25821/cutout.hdf5,0.0
25822,3,604.2,0,0.006202,170013.0,251678.0,457989.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25822/cutout.hdf5,0.0
25823,3,604.2,0,0.018783,170415.0,252016.0,457997.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25823/cutout.hdf5,0.0
25824,3,604.2,0,0.009749,170575.0,253468.0,458418.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25824/cutout.hdf5,0.0
25825,3,604.2,0,0.001742,170473.0,251350.0,457914.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25825/cutout.hdf5,0.0
25826,3,604.2,0,0.053766,170618.0,251790.0,458227.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25826/cutout.hdf5,0.0
25827,3,604.2,0,0.004292,170426.0,252667.0,458115.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25827/cutout.hdf5,0.0
25828,3,604.2,0,0.13518,170037.0,251164.0,458411.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25828/cutout.hdf5,0.0
25829,3,604.2,0,0.180075,170698.0,252062.0,458496.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25829/cutout.hdf5,0.0
25831,3,604.2,0,0.006789,170350.0,251624.0,459047.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25831/cutout.hdf5,0.0
25832,3,604.2,0,0.002631,171453.0,252240.0,457422.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25832/cutout.hdf5,0.0
25833,3,604.2,0,0.001418,169877.0,250935.0,458874.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25833/cutout.hdf5,0.0
25834,3,604.2,0,0.083243,170397.0,251474.0,458214.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25834/cutout.hdf5,0.0
25836,3,604.2,0,0.040977,171072.0,253147.0,458522.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25836/cutout.hdf5,0.0
25837,3,604.2,0,0.010821,170169.0,251113.0,458991.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25837/cutout.hdf5,0.0
25838,3,604.2,0,0.003694,170271.0,250842.0,459008.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25838/cutout.hdf5,0.0
25839,3,604.2,0,0.059748,171147.0,251878.0,458394.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25839/cutout.hdf5,0.0
25840,3,604.2,0,0.208503,170163.0,251348.0,458439.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25840/cutout.hdf5,0.0
25841,3,604.2,0,0.008244,170474.0,253630.0,458300.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25841/cutout.hdf5,0.0
25842,3,604.2,0,0.003149,170114.0,251274.0,458169.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25842/cutout.hdf5,0.0
25844,3,604.2,0,0.035363,170491.0,252113.0,458077.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25844/cutout.hdf5,0.0
25845,3,604.2,0,0.017695,170626.0,252750.0,458543.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25845/cutout.hdf5,0.0
25847,3,604.2,0,0.002619,169918.0,251638.0,458701.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25847/cutout.hdf5,0.0
25849,3,604.2,0,0.01207,169862.0,251366.0,459112.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25849/cutout.hdf5,0.0
25851,3,604.2,0,0.002478,171399.0,251812.0,457768.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25851/cutout.hdf5,0.0
25852,3,604.2,0.010361,0.001294,170127.0,251802.0,457943.0,6.688,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25852/cutout.hdf5,0.0
25853,3,604.2,0,0.00218,169854.0,251676.0,459019.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25853/cutout.hdf5,0.0
25855,3,604.2,0,0.001876,170581.0,251324.0,458458.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25855/cutout.hdf5,0.0
25856,3,604.2,0,0.061845,170524.0,251872.0,458542.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25856/cutout.hdf5,0.0
25857,3,604.2,0,0.009029,171044.0,252758.0,458638.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25857/cutout.hdf5,0.0
25858,3,604.2,0,0.001901,170510.0,252441.0,458262.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25858/cutout.hdf5,0.0
25860,3,604.2,0,0.003105,171433.0,252114.0,458827.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25860/cutout.hdf5,0.0
25861,3,604.2,0,0.022706,170916.0,251997.0,458433.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25861/cutout.hdf5,0.0
25862,3,604.2,0,0.001943,170386.0,251380.0,458961.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25862/cutout.hdf5,0.0
25863,3,604.2,0,0.006001,170615.0,252315.0,458111.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25863/cutout.hdf5,0.0
25870,3,604.2,0,0.006246,170931.0,252980.0,458298.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25870/cutout.hdf5,0.0
25872,3,604.2,0,0.001325,170566.0,251864.0,458280.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25872/cutout.hdf5,0.0
25873,3,604.2,0,0.005483,170642.0,252727.0,458224.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25873/cutout.hdf5,0.0
25874,3,604.2,0,0.002785,170390.0,250703.0,459311.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25874/cutout.hdf5,0.0
25877,3,604.2,0,0.154676,170226.0,251366.0,458472.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25877/cutout.hdf5,0.0
25880,3,604.2,0,0.003438,171192.0,252460.0,458606.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25880/cutout.hdf5,0.0
25881,3,604.2,0,0.002039,170643.0,252386.0,458243.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25881/cutout.hdf5,0.0
25882,3,604.2,0,0.003255,170310.0,253644.0,458510.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25882/cutout.hdf5,0.0
25883,3,604.2,0,0.003097,170236.0,252004.0,458539.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25883/cutout.hdf5,0.0
25885,3,604.2,0,0.001408,171096.0,252023.0,458003.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25885/cutout.hdf5,0.0
25886,3,604.2,0,0.001618,170542.0,251223.0,457886.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25886/cutout.hdf5,0.0
25888,3,604.2,0,0.004617,170220.0,251223.0,458426.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25888/cutout.hdf5,0.0
25889,3,604.2,0,0.005277,170853.0,251218.0,458504.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25889/cutout.hdf5,0.0
25890,3,604.2,0,0.001267,171464.0,252232.0,457726.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25890/cutout.hdf5,0.0
25891,3,604.2,0,0.001007,169920.0,251437.0,459068.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25891/cutout.hdf5,0.0
25892,3,604.2,0,0.003736,170206.0,251433.0,458690.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25892/cutout.hdf5,0.0
25894,3,604.2,0,0.004755,170262.0,251391.0,458881.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25894/cutout.hdf5,0.0
25896,3,604.2,0,0.030852,171012.0,251879.0,458268.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25896/cutout.hdf5,0.0
25897,3,604.2,0,0.005528,170056.0,251866.0,458603.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25897/cutout.hdf5,0.0
25898,3,604.2,0,0.001593,170089.0,251260.0,458918.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25898/cutout.hdf5,0.0
25899,3,604.2,0,0.018366,170139.0,251566.0,458132.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25899/cutout.hdf5,0.0
25901,3,604.2,0,0.001308,170047.0,251541.0,459052.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25901/cutout.hdf5,0.0
25905,3,604.2,0,0.001623,170342.0,251186.0,458542.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25905/cutout.hdf5,0.0
25909,3,604.2,0,0.001147,170385.0,251100.0,459006.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25909/cutout.hdf5,0.0
25910,3,604.2,0,0.001107,171143.0,251688.0,458165.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25910/cutout.hdf5,0.0
25911,3,604.2,0,0.012938,170431.0,250901.0,459176.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25911/cutout.hdf5,0.0
25912,3,604.2,0,0.009854,170303.0,251401.0,458901.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25912/cutout.hdf5,0.0
25914,3,604.2,0,0.004406,170527.0,252727.0,458641.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25914/cutout.hdf5,0.0
25918,3,604.2,0,0.056624,170793.0,252619.0,458646.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25918/cutout.hdf5,0.0
25922,3,604.2,0.000718,0.003108,170232.0,251991.0,458503.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25922/cutout.hdf5,0.0
25925,3,604.2,0,0.068623,170266.0,251325.0,458353.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25925/cutout.hdf5,0.0
25926,3,604.2,0,0.010546,169792.0,251385.0,458082.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25926/cutout.hdf5,0.0
25927,3,604.2,0,0.013584,169826.0,251064.0,458666.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25927/cutout.hdf5,0.0
25929,3,604.2,0,0.002091,170857.0,251848.0,458492.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25929/cutout.hdf5,0.0
25931,3,604.2,0,0.006473,171242.0,252115.0,458295.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25931/cutout.hdf5,0.0
25933,3,604.2,0,0.001692,170630.0,251921.0,457905.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25933/cutout.hdf5,0.0
25938,3,604.2,0,0.001705,170269.0,251042.0,458313.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25938/cutout.hdf5,0.0
25942,3,604.2,0,0.001541,169755.0,251263.0,458306.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25942/cutout.hdf5,0.0
25944,3,604.2,0,0.008603,171155.0,253352.0,457827.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25944/cutout.hdf5,0.0
